,holiday,ds,lower_window,upper_window
0,Kurban Ait,2017-09-01,0,1
1,Kurban Ait,2018-08-21,0,1
2,Kurban Ait,2019-08-11,0,1
3,Kurban Ait,2020-07-31,0,1
